generation,mean_fitness,distance_from_optimum,phenotype_variance,weights_variance,population_size,n_parents,median_offspring,max_offspring,extinct,mean_weight_0,mean_weight_1,mean_weight_2,mean_weight_3,alpha_0,alpha_1,alpha_2,alpha_3,mean_lambda_0,mean_lambda_1,mean_lambda_2,mean_lambda_3,lambda_variance_0,lambda_variance_1,lambda_variance_2,lambda_variance_3
0,0.9812803819713812,0.005426893276163985,0.009487380758926247,0.0,5000,3184,1.0,8,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.487017616381689,0.49271476806958925,0.5013031722667668,0.5050969397824882,0.08129990591526037,0.08306145985878503,0.08192968830786451,0.0786951298579268
1,0.9171084240721752,0.31332982406946713,0.019392941877938653,0.0,5000,3147,1.0,5,0,1.0,1.0,1.0,1.0,0.32027970918547766,0.006120993824367998,0.007676279831066836,-0.00963784208452308,0.48920052981713197,0.491000240749183,0.49396866991772165,0.5087112060889751,0.08024061349406002,0.0841044573069352,0.0804324369086268,0.07626880089849787
2,0.7931825963144092,0.5995440157738325,0.02885565335902615,0.0,5000,3148,1.0,7,0,1.0,1.0,1.0,1.0,0.6258276056256598,0.0023904590202880084,-0.00234272449234915,-0.005528471279795368,0.4944363125474112,0.4902621582784302,0.5000365771680012,0.5061767324751254,0.07760057774628154,0.0839392780191002,0.0787716264269515,0.07846676787263052
3,0.6694980037079323,0.8272129677694048,0.03410096367827457,0.0,5000,3173,1.0,7,0,1.0,1.0,1.0,1.0,0.9155385310107416,-0.0031274195540981226,0.002259675917856821,-0.008552073341331,0.49514510070794465,0.4911740843311619,0.4948968628640473,0.511523838097697,0.07561403827961054,0.08128527905796862,0.0772041172678855,0.07692662947035495
4,0.5965187016499618,0.9544925588873302,0.03395669649156775,0.0,5000,3171,1.0,6,0,1.0,1.0,1.0,1.0,1.2262330607554457,-0.0024483419228480707,0.009851411715824224,-0.024474433595227614,0.4998844480875352,0.5190227608590237,0.49416410410019346,0.5188158209823241,0.0768999803774307,0.08228542053808834,0.07660314667120532,0.07942860340740775
5,0.5679774461927637,1.0054025724291458,0.032573724236761935,0.0,5000,3165,1.0,6,0,1.0,1.0,1.0,1.0,1.5252753169619955,-0.005877157466724935,-0.011014044693130737,-0.0316844201266231,0.4870653745230883,0.544990457501851,0.49217554919861706,0.5378881565803506,0.07356678491946655,0.08640388091641873,0.07294690580407226,0.0707105038319388
6,0.5536079477105345,1.0335680490588728,0.030352382967874465,0.0,5000,3183,1.0,6,0,1.0,1.0,1.0,1.0,1.8319044108175428,-0.009353675661407053,-0.007735611090929177,-0.04158346397343766,0.47631669777361096,0.529115915455956,0.46254615868109966,0.5237254268800354,0.05875844464806745,0.07955592347847755,0.06500717052696998,0.07036024489405357
7,0.5441577996450154,1.057991942759426,0.025596730469691575,0.0,5000,3145,1.0,6,0,1.0,1.0,1.0,1.0,2.1428431068354854,-0.015720054137756973,-0.01116524756983164,-0.06419459451548312,0.48120329058011285,0.4324104833579698,0.501047593974451,0.3491394541115745,0.03927250540381148,0.05278350793649457,0.039596036864861905,0.08169521805298167
8,0.5321162660571079,1.089044752658627,0.019655892659657774,0.0,5000,3150,1.0,5,0,1.0,1.0,1.0,1.0,2.444102172596349,-0.018976583108377895,-0.0033398582572377877,-0.05721636166566566,0.44303080259368927,0.4006088874720346,0.502016069486699,0.19588347613590149,0.01825486418178021,0.023699518879985906,0.012172717822577948,0.05009141579760518
9,0.5242856688026275,1.1102051500139392,0.015187598756119556,0.0,5000,3171,1.0,6,0,1.0,1.0,1.0,1.0,2.760110426557543,-0.014403953109495781,-0.015029999297743655,-0.06120531988556813,0.44341587291282875,0.3860655627040353,0.5018936215392302,0.14768476888344367,0.01689021137463568,0.011174347153523851,0.009858106690231431,0.02764129659494483
10,0.5256551259522173,1.10963566291497,0.014311877289080888,0.0,5000,3175,1.0,6,0,1.0,1.0,1.0,1.0,3.0627528469823995,-0.005395471915546858,-0.02793540090847512,-0.06844459173064493,0.4765500592637075,0.353325574614801,0.5305526969130555,0.1479508895077296,0.028119713371532414,0.00864478723058494,0.008044496285724113,0.023526381465741666
11,0.5238932220823485,1.108729097175285,0.01626050660441127,0.0,5000,3154,1.0,7,0,1.0,1.0,1.0,1.0,3.37184625215564,-0.00954784318457074,-0.021688596008972452,-0.054633204203089,0.5254336234045675,0.31427321167669403,0.5686153985965026,0.1876668471631387,0.04490651406971392,0.011013721462247225,0.008845573237904454,0.03853658605662457
12,0.5122328102674307,1.121990961575142,0.019939489826786595,0.0,5000,3166,1.0,7,0,1.0,1.0,1.0,1.0,3.6864570382655684,-0.0014059451843051914,-0.0209113444076284,-0.06223781038621555,0.461399337079765,0.33252440219062784,0.5583448636114847,0.14864698247400956,0.031122854952502145,0.008153975946888716,0.006122017747811704,0.028837696122683814
13,0.5180819110124669,1.120685639570883,0.015064865845590395,0.0,5000,3175,1.0,7,0,1.0,1.0,1.0,1.0,3.9929619479516583,-0.0026892304783298635,-0.01955553824221291,-0.07609435472556124,0.46618064293720124,0.3300770778772252,0.5604654408910239,0.15324941141936105,0.03299897163914052,0.008645505736163125,0.006491059073555195,0.03057606115965141
14,0.522028712108051,1.1056019923424476,0.019513541294030518,0.0,5000,3167,1.0,7,0,1.0,1.0,1.0,1.0,4.30056359252557,-0.0036704016624873517,-0.023723449184841525,-0.08417182627370233,0.41974885049943994,0.35384331620960463,0.5398722793097241,0.10855471255005643,0.012845887289933546,0.003365534946534845,0.002526848841322368,0.011902693202751488
15,0.5247790940861299,1.1058862612098126,0.017093692082542165,0.0,5000,3207,1.0,7,0,1.0,1.0,1.0,1.0,4.59526504729808,0.0037871619871472292,-0.020481695514482777,-0.08232251182991378,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
16,0.525146007064103,1.1137793418231554,0.01227600653346422,0.0,5000,3168,1.0,7,0,1.0,1.0,1.0,1.0,4.885843949855938,-0.009710082646569166,-0.014538273564283838,-0.0919585301270357,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
17,0.5170989845065296,1.1337014177195053,0.008574767577607785,0.0,5000,3183,1.0,5,0,1.0,1.0,1.0,1.0,5.201523603857599,-0.002174656890772172,-0.02734058611769223,-0.10063135327907229,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
18,0.5197400446440541,1.1272000364698374,0.00966022756912318,0.0,5000,3157,1.0,7,0,1.0,1.0,1.0,1.0,5.515299034453515,-0.004738926971975399,-0.02381390295351232,-0.09882020578816454,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
19,0.5151090248472139,1.1305268297864561,0.012267635291876963,0.0,5000,3099,1.0,7,0,1.0,1.0,1.0,1.0,5.837524344283575,-0.005925093833169145,-0.028603587725224686,-0.08821357125910628,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
20,0.5187168094345117,1.128494186116819,0.010067633591191352,0.0,5000,3161,1.0,6,0,1.0,1.0,1.0,1.0,6.148533248497394,0.009195603238071844,-0.033299510933312446,-0.08678821986705956,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
21,0.520579302419235,1.1271816994968746,0.009032821894298524,0.0,5000,3173,1.0,6,0,1.0,1.0,1.0,1.0,6.451526582680441,0.030861059785298278,-0.029422428402269635,-0.10021643127008437,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
22,0.5179595906030389,1.1291206545165593,0.010446014420527568,0.0,5000,3146,1.0,7,0,1.0,1.0,1.0,1.0,6.762460543311073,0.023120609901018115,-0.02983436174529667,-0.11230592738891353,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
23,0.5226307114415941,1.1225286640617658,0.00979247549809397,0.0,5000,3165,1.0,6,0,1.0,1.0,1.0,1.0,7.069449372645019,0.039391265822139664,-0.02018784508359349,-0.13516816198969886,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
24,0.5173098096995941,1.1284072999521881,0.011481922683186147,0.0,5000,3156,1.0,6,0,1.0,1.0,1.0,1.0,7.375547626225272,0.04281123334063648,-0.024995472194025117,-0.11744114161545037,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
25,0.5224850020254166,1.1129808631760492,0.015299117536357614,0.0,5000,3212,1.0,6,0,1.0,1.0,1.0,1.0,7.679938102338105,0.04137948492785571,-0.029803827636075288,-0.11363850987054704,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
26,0.5159691522641818,1.1294244677993295,0.012132135112145871,0.0,5000,3194,1.0,6,0,1.0,1.0,1.0,1.0,8.006821379358179,0.05467832501670515,-0.041498818144057446,-0.10131183704047769,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
27,0.5142093359905126,1.1351545774649165,0.010576948485922368,0.0,5000,3162,1.0,6,0,1.0,1.0,1.0,1.0,8.31845412062327,0.02873099619882186,-0.02897619515190904,-0.11267264732021989,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
28,0.5097004191218066,1.1530312543387713,0.004604282641088381,0.0,5000,3143,1.0,6,0,1.0,1.0,1.0,1.0,8.63049047355903,0.03484257763802948,-0.020667126684716708,-0.10027493792462344,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
29,0.5205533680245776,1.1300874405174532,0.007411377825266617,0.0,5000,3152,1.0,7,0,1.0,1.0,1.0,1.0,8.92850823825353,0.02550842571689595,-0.021173342400596398,-0.09638201375388299,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
30,0.5181959617847733,1.122769989247025,0.013983743105944156,0.0,5000,3143,1.0,6,0,1.0,1.0,1.0,1.0,9.240503563583074,0.026457686620520914,-0.021542721445648248,-0.08488467290667565,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
31,0.5274009365403665,1.1155934984066453,0.00955563632489962,0.0,5000,3190,1.0,6,0,1.0,1.0,1.0,1.0,9.56272600930356,0.02315193486314945,0.00923218808400152,-0.08719702055314184,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
32,0.5273501809306934,1.1147733802748867,0.009818194391693309,0.0,5000,3197,1.0,6,0,1.0,1.0,1.0,1.0,9.862171121868125,0.028300123740988618,0.00979314275409027,-0.10434923898824038,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
33,0.5284974536805638,1.1135401555742954,0.009281831396287436,0.0,5000,3139,1.0,6,0,1.0,1.0,1.0,1.0,10.168200536901397,0.02315337994920971,0.01303040004425594,-0.10743101020309712,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
34,0.5206127094556688,1.1276540965467496,0.008862716672938208,0.0,5000,3190,1.0,7,0,1.0,1.0,1.0,1.0,10.470070033447508,0.016007689037658132,0.0348354596642518,-0.10468011661318086,0.3943548038343921,0.3668413275630114,0.5286096577583955,0.08411070104030437,5.004613701407785e-28,8.172876312001674e-28,3.2438083682204446e-27,4.605302942318202e-29
