generation,mean_fitness,distance_from_optimum,phenotype_variance,weights_variance,population_size,n_parents,median_offspring,max_offspring,extinct,mean_weight_0,mean_weight_1,mean_weight_2,mean_weight_3,alpha_0,alpha_1,alpha_2,alpha_3,mean_lambda_0,mean_lambda_1,mean_lambda_2,mean_lambda_3,lambda_variance_0,lambda_variance_1,lambda_variance_2,lambda_variance_3
0,0.993285536269614,0.002671868280187197,0.00337934139916812,0.0,5000,3160,1.0,7,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5059103324537914,0.4903386400360465,0.4995026132901873,0.5004950267511721,0.08479232237171272,0.08961315723818944,0.08990749266553122,0.08818909118158914
1,0.9618308859229783,0.22816313849083453,0.00657156009224451,0.0,5000,3160,1.0,6,0,1.0,1.0,1.0,1.0,0.22612151164323718,0.0025766196452091227,-0.002692255469878203,0.00261749765341388,0.5110967521945148,0.4860906382614093,0.5010854626624927,0.5017871244988388,0.0862788559197797,0.09120748148640231,0.09240161895874713,0.09042957704460089
2,0.8777137718245372,0.4738551138375634,0.009687484712912503,0.0,5000,3140,1.0,6,0,1.0,1.0,1.0,1.0,0.4753063601016133,0.018547633394432626,0.01413320183511577,0.013022749309865056,0.5171514313450405,0.475012270030335,0.5158193177600775,0.4932834851255365,0.08947307871417629,0.09064764832204765,0.09410202856455008,0.09095993223081823
3,0.7588812577239725,0.711992803013935,0.012851903629608462,0.0,5000,3158,1.0,7,0,1.0,1.0,1.0,1.0,0.7238071527974573,0.022736758884437176,0.00291266385410943,-0.005438531621517044,0.5187755659227893,0.48199843664018427,0.5185263265194803,0.4953294383599758,0.09396802056724173,0.09302860336331796,0.09216201537919523,0.09187431574054963
4,0.6295933149874471,0.9363280275140192,0.014944623817240817,0.0,5000,3175,1.0,7,0,1.0,1.0,1.0,1.0,0.9750358719422387,0.010733867005347281,0.005770386480334311,-0.008336193518030093,0.5333643511540865,0.475109952890979,0.5309806225663435,0.49655971965409024,0.09480117234590779,0.09826884040724174,0.09275435517770785,0.09527070821730368
5,0.576660234786859,1.0279328571870792,0.01391882853375613,0.0,5000,3136,1.0,6,0,1.0,1.0,1.0,1.0,1.2396523683265437,0.0033610687040464297,-0.003410730511672986,-0.026896251848028938,0.33645161592063916,0.4970097328213582,0.5685458951489046,0.5343685084431873,0.06070152101657328,0.09638053194418364,0.0963247124007305,0.09600901384787391
6,0.5584963389214724,1.0593295225298516,0.012768005628615842,0.0,5000,3180,1.0,7,0,1.0,1.0,1.0,1.0,1.480278572525925,0.02417654603729589,-0.012951896702163524,-0.01705526238690842,0.23119502052553634,0.5166730525436041,0.6126765322361567,0.5089495881335511,0.04195721485848496,0.08329590268927328,0.09199357340463019,0.09942037155960311
7,0.5566895853740692,1.061851976576973,0.012717719801216682,0.0,5000,3202,1.0,7,0,1.0,1.0,1.0,1.0,1.7126919905091178,0.021905178053016738,-0.010374049044114755,-0.025680942027256248,0.14941982787945995,0.4639438692415355,0.6403958435894429,0.5315564524314066,0.023075649516994475,0.08143713260609661,0.08489033476479022,0.09526135115182749
8,0.5442852875746936,1.0800875555900198,0.013685575477670114,0.0,5000,3164,1.0,7,0,1.0,1.0,1.0,1.0,1.9620366252326102,0.018634136787565536,0.005549930167141863,-0.01709151314292217,0.09817917474623568,0.4349190451460229,0.6227697779225588,0.5189801575540641,0.011155873607797318,0.08044570633823178,0.08102846455959403,0.08273710457782399
9,0.538652582217031,1.0903229645105563,0.013139365346625022,0.0,5000,3188,1.0,7,0,1.0,1.0,1.0,1.0,2.2137130696359275,0.019521686387897533,0.01039237355689281,0.0025023578069803855,0.09612363369607482,0.4049210005483638,0.5620233045631835,0.5568567828711358,0.010534923681011523,0.08388805148301012,0.08981880006929127,0.1017249108599021
10,0.5322882255083721,1.0987539400769912,0.014133387380704073,0.0,5000,3192,1.0,7,0,1.0,1.0,1.0,1.0,2.4483705225684207,0.03012138589291793,0.007618907920937688,0.00047407459670642874,0.10604283306791376,0.43288200596554416,0.5092733401717422,0.48247978724688945,0.012196322744126182,0.10158269183696997,0.11316001215962027,0.12075553029954178
11,0.5288491570585837,1.1055772446227017,0.01345882216732247,0.0,5000,3137,1.0,6,0,1.0,1.0,1.0,1.0,2.6859450584227593,0.021845659692132556,-0.008229710488580396,0.015246441312407393,0.10349178001831727,0.4071123666971017,0.48041808482905235,0.4170374938888821,0.013934151920822188,0.09867161215210381,0.11613388589973567,0.10906299103207816
12,0.5296947821893282,1.1090781147924846,0.010717786011917356,0.0,5000,3140,1.0,7,0,1.0,1.0,1.0,1.0,2.940056205990911,0.026456585889890673,-0.011550876324752166,0.008908712125567759,0.10577625725227383,0.35301796328720986,0.4871488762535382,0.35547343586248215,0.012074787531949023,0.08442290266141798,0.10100780825947168,0.09181157603258562
13,0.5240634056031833,1.1162419428225432,0.012109403572294983,0.0,5000,3101,1.0,7,0,1.0,1.0,1.0,1.0,3.1930056985386654,0.02400387996194461,0.005280908110824002,0.004558559859073381,0.09133658336095615,0.32061610355464737,0.5648091296919574,0.4214953233607663,0.007810040865882303,0.06783454160857115,0.07568482014951532,0.13316224433793902
14,0.5240629844454501,1.1160906461714737,0.01210058699102351,0.0,5000,3142,1.0,7,0,1.0,1.0,1.0,1.0,3.4301930347759773,0.043191156325422246,0.002417808430117695,-0.002296894851847333,0.07376337432653682,0.3021851485379036,0.6329754819957856,0.46727833764501847,0.006746558299261828,0.07388341880106215,0.057960501897322,0.13864541551838064
15,0.5235431431286597,1.1097846521241674,0.016028540250648444,0.0,5000,3169,1.0,7,0,1.0,1.0,1.0,1.0,3.67863753062321,0.052558651080440014,-0.006465603532938078,-0.00639888730837442,0.07094451127644255,0.33857065396791136,0.6362503946163875,0.4519534863802737,0.007047899739726888,0.103851200665933,0.03820747278328073,0.11656571441190733
16,0.5250510792091876,1.099022816821674,0.020631938167664992,0.0,5000,3185,1.0,7,0,1.0,1.0,1.0,1.0,3.9241009411202286,0.06018463134815014,-0.02259926226739556,-6.836078043013106e-05,0.06960613319213507,0.3737404904318528,0.6200290802370707,0.41878008506516834,0.006095501022218251,0.12813156269374065,0.03972199446438301,0.07859037853876152
17,0.5286266558001387,1.0918446381421103,0.02122846048750744,0.0,5000,3144,1.0,7,0,1.0,1.0,1.0,1.0,4.165950954340401,0.056859986586775844,-0.04394391823208926,0.005296571301017692,0.08149108162691203,0.5173894773686893,0.5662589491449925,0.4578955034052592,0.006390454763599816,0.15412402012852383,0.03682382062069515,0.049646124146556544
18,0.5197983188683387,1.1063741567688097,0.021337506825447203,0.0,5000,3140,1.0,6,0,1.0,1.0,1.0,1.0,4.414161840762413,0.05537453415535659,-0.02853777952798077,0.013889313088660484,0.07944196467304308,0.47501835889888644,0.5445927320522588,0.4647380344730419,0.007456041627324586,0.15571231961985646,0.044850109895256986,0.04002600914860838
19,0.5201368524752491,1.1090287158335452,0.019712248679134715,0.0,5000,3110,1.0,6,0,1.0,1.0,1.0,1.0,4.643410312319577,0.059300985768709805,-0.015081763861771515,0.014817763324997402,0.07872724787410977,0.44986722996281,0.5435755230294309,0.4617640302002418,0.007053592220295078,0.1367981138533428,0.04716720297137647,0.05458322321716097
