generation,mean_fitness,distance_from_optimum,phenotype_variance,weights_variance,population_size,n_parents,median_offspring,max_offspring,extinct,mean_weight_0,mean_weight_1,mean_weight_2,mean_weight_3,alpha_0,alpha_1,alpha_2,alpha_3,mean_lambda_0,mean_lambda_1,mean_lambda_2,mean_lambda_3,lambda_variance_0,lambda_variance_1,lambda_variance_2,lambda_variance_3
0,0.9801321756652199,0.005355777663538255,0.010077413080481308,0.0,5000,3137,1.0,8,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5019467949258516,0.5001816738071567,0.5089948170143286,0.5073445461959774,0.08403270522311815,0.0820411680615954,0.08097810537986683,0.0841410381242813
1,0.9481691853531032,0.1750448717584303,0.01926632587494554,0.0,5000,3176,1.0,6,0,1.0,1.0,1.0,1.0,0.10839008269408713,0.138519065697093,-0.011402402503201329,-0.002486965876757108,0.5073128025019598,0.5028040136305151,0.5101883722544034,0.5065716900719315,0.08277331625064852,0.08490410668329455,0.07960033704638718,0.0834206555036785
2,0.8904372774136035,0.3468311723975611,0.0292053999614735,0.0,5000,3173,1.0,7,0,1.0,1.0,1.0,1.0,0.23470749175920352,0.2638057835666495,-0.022631361659544113,0.011629972509747738,0.5135918057335992,0.49934757163338883,0.5161236368808307,0.5089768483460329,0.08232732290939196,0.08515097129796359,0.08004355254146131,0.08151394653948572
3,0.8212028775845469,0.5065386672751613,0.037185174715487185,0.0,5000,3168,1.0,7,0,1.0,1.0,1.0,1.0,0.36426044006636626,0.3889160056723261,-0.012543637581236751,0.01867125849711617,0.5070285305249278,0.4950005671421064,0.5157971344445428,0.5089127274105738,0.08099157822357984,0.08416655125542159,0.07968985324810798,0.07971515424129584
4,0.7515635703974445,0.6450315465755139,0.04349976483811498,0.0,5000,3154,1.0,6,0,1.0,1.0,1.0,1.0,0.46643890663463317,0.5327692007590882,-0.02570596089393272,0.015477680619942561,0.4967973674264471,0.4888494337223175,0.5147029037623484,0.5085315160893777,0.08121664562215203,0.08516865329190221,0.07905091899225224,0.08198958684649522
5,0.6981435050600442,0.7485939982119457,0.045072017412104357,0.0,5000,3098,1.0,7,0,1.0,1.0,1.0,1.0,0.5853054230447514,0.6667015984144469,-0.027148016227419483,0.02752316281710228,0.4930124362573004,0.4829315938341404,0.5192904949841095,0.5127067958278811,0.08264032891036195,0.08551814938601636,0.07543116019451694,0.0854677618290423
6,0.656797704103918,0.8257103060950775,0.04504377191804062,0.0,5000,3144,1.0,7,0,1.0,1.0,1.0,1.0,0.7155957715920487,0.784926174911311,-0.04313347988942531,0.0385815800564651,0.48839338214787587,0.4618468374792632,0.5270009847838301,0.5050703980131801,0.08565901269816456,0.08571250283170831,0.0725085477639339,0.0877348259351098
7,0.6231147017880254,0.8867423149090641,0.04468205828230054,0.0,5000,3156,1.0,6,0,1.0,1.0,1.0,1.0,0.8462635267629505,0.922822656436523,-0.044794833871815126,0.04481814808944338,0.46535571883570054,0.45985596973141757,0.5410908501079401,0.5005722203793297,0.08915373147644551,0.08451594057094483,0.06926960050056571,0.08750949687065174
8,0.6099273755617098,0.9088695113016936,0.04526258534213104,0.0,5000,3157,1.0,5,0,1.0,1.0,1.0,1.0,0.9635515822714327,1.0510635348368627,-0.0547446042625116,0.047035499661558455,0.4478362639561252,0.47638718601491237,0.5444328584485497,0.4935877421328109,0.09019092952371868,0.08436372224750362,0.06450900291311759,0.09055189784230241
9,0.6050750002574309,0.914231641290607,0.04696528789698588,0.0,5000,3182,1.0,5,0,1.0,1.0,1.0,1.0,1.0901042750760104,1.1645925756255606,-0.055287857802247126,0.047807798752625315,0.43945114299487603,0.5064166482459292,0.5460620331767381,0.4749852446141819,0.09329819363549847,0.08677428171508364,0.059288384257855126,0.08689611731916708
