generation,mean_fitness,distance_from_optimum,phenotype_variance,weights_variance,population_size,n_parents,median_offspring,max_offspring,extinct,mean_weight_0,mean_weight_1,mean_weight_2,mean_weight_3,alpha_0,alpha_1,alpha_2,alpha_3,mean_lambda_0,mean_lambda_1,mean_lambda_2,mean_lambda_3,lambda_variance_0,lambda_variance_1,lambda_variance_2,lambda_variance_3
0,0.9934819315005776,0.0031060831919633956,0.003278710914073801,0.0,5000,3148,1.0,6,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4936810332431292,0.5050722132817183,0.49803128463558144,0.4968870000818214,0.08323612183223582,0.08963018739821606,0.08743444068938716,0.08872272465408418
1,0.9750952733890117,0.1571419606371487,0.006524202026157943,0.0,5000,3125,1.0,6,0,1.0,1.0,1.0,1.0,0.11519486457127805,0.10909329080342989,-0.006145716610583844,-0.002103831779652351,0.49396426157869044,0.49656703239022065,0.49229362501984425,0.4949413755424353,0.08629525264808492,0.08956900716396121,0.08772234968894296,0.09208875468359942
2,0.9306251936456159,0.3230333159777094,0.01023316013050406,0.0,5000,3180,1.0,6,0,1.0,1.0,1.0,1.0,0.23343150995818,0.23279261602991821,-0.012246414258317496,0.0024618815622276793,0.5027824328322177,0.4952325233604087,0.4968450835803791,0.49950264285346346,0.08813672178935517,0.08832591257147253,0.08980680324762906,0.09262643587007158
3,0.8648061580931841,0.4916809396483281,0.013112029243903478,0.0,5000,3135,1.0,6,0,1.0,1.0,1.0,1.0,0.3557257387186309,0.35821154404855304,-0.007900332500936101,-0.019770496100333657,0.5123853749592772,0.5001029096646374,0.48789161582891066,0.5055510032377529,0.08922559050735131,0.09188957470466451,0.09331124964609314,0.0919289130100409
4,0.7781570518617742,0.6666793097867043,0.016134817524207395,0.0,5000,3173,1.0,6,0,1.0,1.0,1.0,1.0,0.48258676949736456,0.4909062839050514,-0.017190495532853584,-0.009035966029695204,0.5081469432391266,0.49093604464911916,0.49501387399376745,0.5112210542609386,0.0879630994731574,0.09234813101021024,0.09432478308837396,0.09269418893211073
5,0.6870790622564998,0.8289741260995781,0.018646229582046304,0.0,5000,3150,1.0,7,0,1.0,1.0,1.0,1.0,0.6114402693286904,0.627304814567492,-0.016400696450835535,-0.00562555577435664,0.5119048374320072,0.49516567880821477,0.5023808678510336,0.5006981457722944,0.09085553386830938,0.09359442459130261,0.09291378668090931,0.09290422882684138
6,0.6198209566030899,0.9442323765498707,0.01966133216638945,0.0,5000,3190,1.0,7,0,1.0,1.0,1.0,1.0,0.7174579880042977,0.7468713480406769,-0.026699266757349044,-0.009583244207220572,0.5144641183125594,0.5080737223876435,0.5148133435711884,0.4994377779059727,0.09289620073888019,0.09662625582467176,0.09176074756725787,0.09385636329495758
7,0.5800690649886295,1.008164967504323,0.021028021933483368,0.0,5000,3151,1.0,7,0,1.0,1.0,1.0,1.0,0.8433095944954709,0.8851957988639054,-0.006758526262800657,-0.010195301064313288,0.4727615924915587,0.44251846894369756,0.5471397577853688,0.4958937545462062,0.09240700926216021,0.0928895522732434,0.08825441835302061,0.09587572587228659
8,0.565294978163048,1.0230864362561247,0.02581519911870046,0.0,5000,3152,1.0,6,0,1.0,1.0,1.0,1.0,0.9682155825445973,1.0033215263982433,-0.006204444310241145,-0.03344168578912346,0.42096026032286493,0.33322539798829226,0.5574426507772424,0.4904197602464853,0.09215371292888422,0.06759137724864081,0.09073357032753085,0.09777288107972298
9,0.5637979469996757,1.017832820507501,0.03001599180578423,0.0,5000,3133,1.0,6,0,1.0,1.0,1.0,1.0,1.0969401878706913,1.1124665259779896,-0.009118887107465683,-0.03439168156286311,0.31141843658565244,0.26430690347312136,0.5376278971588875,0.5213170066938552,0.06741671403525736,0.04859485175877121,0.08377231984650547,0.09591143064248273
