generation,mean_fitness,distance_from_optimum,phenotype_variance,weights_variance,population_size,n_parents,median_offspring,max_offspring,extinct,mean_weight_0,mean_weight_1,mean_weight_2,mean_weight_3,alpha_0,alpha_1,alpha_2,alpha_3,mean_lambda_0,mean_lambda_1,mean_lambda_2,mean_lambda_3,lambda_variance_0,lambda_variance_1,lambda_variance_2,lambda_variance_3
0,0.9935053779682707,0.002116415442074539,0.0032680384607602295,0.0,5000,3170,1.0,8,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49955723264851104,0.5032104470606779,0.5088175739311811,0.49443680400714374,0.08709137750463433,0.08550129452746875,0.08958138407335224,0.08485429369636766
1,0.9706790312389463,0.1839752845301032,0.006513460761518188,0.0,5000,3196,1.0,6,0,1.0,1.0,1.0,1.0,0.12750656792697207,0.1349990367469786,-0.006280021395750972,-0.0006198768832415165,0.49620808633615304,0.5005723880967581,0.5179711361653457,0.4895366239593539,0.08974670945190374,0.09031327038152417,0.09059683086927407,0.08696505656604846
2,0.9240995904834471,0.34844399526806946,0.009488636369724789,0.0,5000,3155,1.0,6,0,1.0,1.0,1.0,1.0,0.24737522085137437,0.250188891619332,-0.01603745628014979,-0.010627962518263208,0.500846504190867,0.5047597802102443,0.5164729248542568,0.49708392931656553,0.0913527041489866,0.08897641735374757,0.08864062336064249,0.09168089373960524
3,0.8573528317102962,0.5104255641915634,0.01275871964443882,0.0,5000,3175,1.0,7,0,1.0,1.0,1.0,1.0,0.36415505341652005,0.37301765314759205,-0.018382008770752783,-0.006996071374701941,0.4960773952942419,0.515793010567018,0.5102749885215463,0.49864874255272323,0.09315109054334039,0.08928108328588963,0.0909825797172566,0.09338491153217192
4,0.7709883438638643,0.6812251584709875,0.015962248579344217,0.0,5000,3145,1.0,7,0,1.0,1.0,1.0,1.0,0.49250729641722435,0.5056963490260513,-0.004796517935520567,0.009340949648549297,0.4962186024660438,0.5169478122537831,0.5102575234382991,0.5024127893138539,0.09312251398492002,0.08992980450487317,0.09305111090934469,0.09281509616614432
5,0.6832082484205656,0.8366823635335042,0.018327874226056605,0.0,5000,3157,1.0,6,0,1.0,1.0,1.0,1.0,0.6225681596897861,0.6328619246430852,-0.010458384781029912,-0.0010892684973907996,0.5021851063467339,0.5119350057877181,0.5035638857365058,0.5040071863434995,0.0935107163963004,0.09002557470802562,0.09628686659303963,0.09257906936478102
6,0.6097491683439921,0.961976299077924,0.01944885143155146,0.0,5000,3134,1.0,7,0,1.0,1.0,1.0,1.0,0.7378658733818289,0.7567341041579283,-0.013154736511859099,-0.004283202537236794,0.5104047697925643,0.5174806553226886,0.49536605663106104,0.5047430028367138,0.09368177980127079,0.09382280149064993,0.09507613702851295,0.09405559947074515
7,0.5828685279558607,1.0009002128532045,0.023052844121338067,0.0,5000,3146,1.0,9,0,1.0,1.0,1.0,1.0,0.8710222903231529,0.8842441247285108,-0.01340324112002142,-0.00296259281223148,0.4094214346579896,0.41529630959855385,0.4932125204455466,0.5041255709014671,0.0839732080896603,0.08661297552920137,0.09470687179587126,0.09440988110759643
8,0.5863447672117018,0.9849784294448272,0.028106545573053112,0.0,5000,3155,1.0,6,0,1.0,1.0,1.0,1.0,0.9901318414374882,1.0029807380821507,-0.01793042574991516,0.0011285382391427552,0.3110448122404258,0.3275326436386484,0.481970946977349,0.5276135838220981,0.06544433010852237,0.06954552486537534,0.0915589432040098,0.09430556383656707
9,0.5837275328317757,0.9882524117894915,0.02835151672820048,0.0,5000,3165,1.0,6,0,1.0,1.0,1.0,1.0,1.1153790908466787,1.129644702102268,-0.015065412245737118,0.009422310123929557,0.2346112937466682,0.2653075793531504,0.4353197809949033,0.5323768425067861,0.04168528007532624,0.05279510204203649,0.08292505502019623,0.09470602875498434
10,0.5804350349160866,0.9951352448339539,0.027375892695640506,0.0,5000,3156,1.0,6,0,1.0,1.0,1.0,1.0,1.228213376462455,1.2586328116695218,-0.018094556402445585,0.02780260344541482,0.22055153283308104,0.21797791269042577,0.4135999327814771,0.5061796642298744,0.037330570525546766,0.044389867086423555,0.07347397750223664,0.09064621678675701
11,0.5720233665272901,1.014292939741754,0.024609956746204118,0.0,5000,3150,1.0,6,0,1.0,1.0,1.0,1.0,1.3490507647124443,1.3769128977053584,-0.02703397956606938,0.010671149333116317,0.23252642829923212,0.20740045372198224,0.40366835694300196,0.46885445943667703,0.038701818250889176,0.04618004505058125,0.06515035077084265,0.0832044575560322
12,0.5628136418376453,1.0349056293133085,0.0216835768904297,0.0,5000,3170,1.0,6,0,1.0,1.0,1.0,1.0,1.4866941709111074,1.4808084214191852,-0.0273973573502038,0.011889845974311752,0.26674082006088545,0.19495441779649766,0.37714999625970264,0.42272045139347947,0.04188961509195904,0.04750310735573707,0.056999534140407614,0.0762095061938091
13,0.5517981123458949,1.054125694403912,0.021004540243486382,0.0,5000,3137,1.0,7,0,1.0,1.0,1.0,1.0,1.6210399089070942,1.6143582813763395,-0.026670100137151594,0.005936675406122604,0.27743318875078327,0.18352634900432543,0.3526899109568679,0.4090092780072308,0.05263629931220687,0.04057145159044567,0.054133571716533525,0.07244080154214974
14,0.5416209014094627,1.070456730087826,0.0211706686138104,0.0,5000,3187,1.0,6,0,1.0,1.0,1.0,1.0,1.7379798121391372,1.7572912991325302,-0.02197142692035431,0.011928969644281018,0.251645845063138,0.1766940866386278,0.370946890184581,0.4213576927147321,0.05441462859283009,0.030568926266068535,0.058985189785703995,0.07148597078867049
15,0.5370373097554617,1.0760847942654685,0.022294618367720676,0.0,5000,3166,1.0,6,0,1.0,1.0,1.0,1.0,1.8740293795814853,1.8684276429734297,-0.019569891570576974,0.007954360368287772,0.1774882691842739,0.16485315060249786,0.4252830344213141,0.4661907041674348,0.031020383244576278,0.021638469579906384,0.0753365668102179,0.07239704996801899
16,0.5390705929004478,1.0667999439080136,0.025467136549825724,0.0,5000,3136,1.0,6,0,1.0,1.0,1.0,1.0,1.9813321021794228,2.0038303037318586,-0.014496767436651861,0.014849734254887722,0.15339536988658942,0.14298323825302212,0.4191708738691734,0.47034453148716054,0.02258608719157632,0.0195740404152416,0.08104326038039193,0.07248102339782693
17,0.5432255800693945,1.0569052264167358,0.027165472608583152,0.0,5000,3138,1.0,6,0,1.0,1.0,1.0,1.0,2.0949732315755694,2.125098043484207,0.005431992571782417,0.007052060406127054,0.12659150475952013,0.13027317715120465,0.43018966756114313,0.4529581003136904,0.020018267850816212,0.019248985256407433,0.09498449384764683,0.08080229358564157
18,0.5476466125336419,1.0444175634515602,0.029852700732368367,0.0,5000,3142,1.0,6,0,1.0,1.0,1.0,1.0,2.2208765726107353,2.242453562004853,0.007703661438577621,0.004780941271026632,0.12009339592648323,0.10243487329710038,0.5066362223521507,0.4178421986518415,0.016092977609287604,0.014639593792002307,0.10548353627841818,0.07666434288632291
19,0.5496945237067851,1.0420081470050793,0.02904435141779709,0.0,5000,3165,1.0,8,0,1.0,1.0,1.0,1.0,2.334086635946912,2.374723338160256,-0.00035477221814994055,0.02263363316857647,0.1303250012636165,0.0935476069960598,0.5454987273725472,0.40730123830691284,0.017785217440576005,0.011459428127751047,0.09367216383093137,0.06769937007803065
20,0.5443841980802048,1.0531002724665144,0.02782111945806012,0.0,5000,3199,1.0,6,0,1.0,1.0,1.0,1.0,2.4615676831157853,2.495471267105438,0.001091295458481601,0.02655951894469981,0.13227361507819005,0.11483026937635554,0.5491486472531892,0.39241151173817895,0.0194092127450671,0.01618780227059736,0.0886131888007793,0.06217666508874418
